Key,Id,English(en),Korean (South Korea)(ko-KR)
"EVENT01_TITLE",10212873330688,"EVENT01","이벤트01"
"EVENT01_DESCRIPTION",10356742152192,"EVENT01 DESC","이벤트01 설명"
"EVENT01_C1",10424383692800,"EVENT01_C1","이벤트01_C1"
"EVENT01_C2",10472060346368,"EVENT01_C2","이벤트01_C2"
"EVENT01_C3",10482164424704,"EVENT01_C3","이벤트01_C3"
"EVENT02_TITLE",19408658358272,"EVENT02","이벤트02"
"EVENT02_DESCRIPTION",19414089981952,"EVENT02 DESC","이벤트02 설명"
"EVENT02_C1",19415889338368,"EVENT02_C1","이벤트02_C1"
"EVENT02_C2",19420444352512,"EVENT02_C2","이벤트02_C2"
"EVENT02_C3",19422335983616,"EVENT02_C3","이벤트02_C3"
"EVENT03_TITLE",19423577497600,"EVENT03","이벤트03"
"EVENT03_DESCRIPTION",19425427185664,"EVENT03_DESCRIPTION","이벤트03_설명"
"EVENT03_C1",19426677088256,"EVENT03_C1","이벤트03_C1"
"EVENT03_C2",19427813744640,"EVENT03_C1","EVENT03_C1"
"EVENT03_C3",19428979761152,,
